Date,Category,Task,Est_Mins,Actual_Mins,Completed,Notes,Focus_Level
2026-02-03 17:21:00,Study,Mixed Model Notes,1,1.22,Yes,2 chapters,N/A
2026-02-03 17:24:32,Work,flowclock,1,1.08,Yes,new version,5
2026-02-03 17:30:11,Work,flowclock,3,3.08,Yes,version 4 is ready to go!,4
2026-02-03 18:45:12,Work,Build Flow Clock,1,1.17,Yes,"built version 5, good stuff!",4
2026-02-03 18:59:31,Study,Linear Algebra,1,1.17,Yes,Finished chapter 2,4
2026-02-04 12:43:08,Study,Mixed Model Notes,180,237.28,Yes,Notes for chapter 9 and 10.,4
2026-02-04 13:59:39,Personal,Rest,60,60.0,Yes,nice rest,1
2026-02-04 14:27:03,Work,flowclock,1,1.0,Yes,test run,3
2026-02-04 14:42:23,Work,flowclock,1,1.0,Yes,test,2
2026-02-04 14:44:11,Study,flowclock,1,1.0,Yes,nice,2
2026-02-04 15:11:24,Work,flowwork,1,1.12,Yes,fixed pause,3
2026-02-04 15:20:36,Work,flowclock,1,1.05,Yes,nice,4
2026-02-04 15:27:36,Work,flowclock,1,1.13,Yes,task 1,3
2026-02-04 15:34:04,Work,flow,1,1.0,Yes,nice,2
2026-02-04 16:42:58,Work,flowclock,1,1.0,Yes,flowclock 4,2
2026-02-04 21:28:11,Work,flowclock entry,1,1.0,Yes,log?,4
2026-02-05 12:02:28,Study,Mixed Model ,120,156.02,Yes,"Notes for chapter 11, chapter 12",4
2026-02-05 14:56:29,Work,Thesis,120,149.7,Yes,"1. read ""pneumococcal vaccination coverage and adherence"": logistic regression",3
2026-02-06 10:04:31,Study,Mixed Models,120,120.0,Yes,video lecture chapter 12-15,3
2026-02-06 13:05:17,Study,big data,60,85.08,Yes,"1. build notion database for big data
2.prepared notebooklm",3
2026-02-06 16:00:29,Personal,figure out screen monitoring,60,60.0,Yes,figured out extended display,4
2026-02-06 17:01:34,Personal,rednote,60,60.0,Yes,posted note on github education benefit,4
2026-02-06 18:32:17,Study,read paper,60,75.75,Yes,studied the model in the COVID spatio-temporal risk but still struggling to figure that out.,3
2026-02-07 10:40:28,Study,Mixed Model,120,179.22,Yes,Notes for ch12-13,4
2026-02-07 13:21:51,Work,read paper,120,120.23,Yes,read intro of diseae mapping paper,3
2026-02-08 10:49:47,Study,Mixed Model,60,148.73,Yes,"1. finish notes ch15
2. finish video ch16 -19",4
2026-02-08 17:27:36,Work,homework assignment,60,60.0,Yes,No notes provided.,4
2026-02-08 20:51:43,Work,linear algebra,1,1.08,Yes,good,4
2026-02-08 21:02:49,Work,linear algebra,1,1.33,Yes,1. notes 1 - 2,3
2026-02-08 21:12:35,Work,teach,1,1.0,Yes,good,2
2026-02-08 21:13:01,Study,learn code,1,1.0,Yes,nice things,4
2026-02-08 21:18:30,Work,lm,1,1.33,Yes,nice things,4
2026-02-08 21:20:12,Study,mixed model,25,25.0,Yes,2 chapter,2
2026-02-08 21:24:01,Work,Mixed model,1,1.25,Yes,2 pages,3
2026-02-08 21:26:41,Work,math,1,1.05,Yes,lecture 1 & 2,4
2026-02-08 21:48:52,Work,good,1,1.0,Yes,2 lecture,4
2026-02-08 21:50:48,Code,code,1,1.33,Yes,lecture 1&2,4
2026-02-08 21:55:29,Work,hi,1,1.0,Yes,3 lec,3
2026-02-08 22:07:37,Work,er,1,1.0,Yes,res,3
